DATE,AGE,CASES
2018-04-28,"[65, 120)",7.976834563613709
2018-04-29,"[0, 5)",0.0
2018-04-29,"[5, 15)",0.0
2018-04-29,"[15, 65)",37.24666666667147
2018-04-29,"[65, 120)",9.572201476336451
2018-04-30,"[0, 5)",0.0
2018-04-30,"[5, 15)",0.0
2018-04-30,"[15, 65)",37.24666666667147
2018-04-30,"[65, 120)",11.167568389059193
2018-05-01,"[0, 5)",0.0
2018-05-01,"[5, 15)",0.0
2018-05-01,"[15, 65)",31.925714285718414
2018-05-01,"[65, 120)",9.572201476336451
2018-05-02,"[0, 5)",0.0
2018-05-02,"[5, 15)",0.0
2018-05-02,"[15, 65)",26.604761904765343
2018-05-02,"[65, 120)",7.97683456361371
2018-05-03,"[0, 5)",0.0
2018-05-03,"[5, 15)",0.0
2018-05-03,"[15, 65)",21.283809523812273
2018-05-03,"[65, 120)",6.381467650890968
2018-05-04,"[0, 5)",0.0
2018-05-04,"[5, 15)",0.0
2018-05-04,"[15, 65)",15.962857142859207
2018-05-04,"[65, 120)",4.7861007381682255
2018-05-05,"[0, 5)",0.0
2018-05-05,"[5, 15)",0.0
2018-05-05,"[15, 65)",10.641904761906138
2018-05-05,"[65, 120)",3.1907338254454842
2018-05-06,"[0, 5)",0.0
2018-05-06,"[5, 15)",0.0
2018-05-06,"[15, 65)",5.3209523809530666
2018-05-06,"[65, 120)",1.5953669127227414
2018-05-07,"[0, 5)",0.0
2018-05-07,"[5, 15)",0.0
2018-05-07,"[15, 65)",0.0
2018-05-07,"[65, 120)",0.0
